2048 94208
544 1214 -100
544 1329 -4
544 397 95
544 991 81
544 1073 -28
544 1783 82
544 424 -76
544 459 -67
544 574 31
544 673 56
544 962 2
544 1007 -83
544 2024 93
544 1343 4
544 78 -82
544 308 42
544 1943 19
544 1077 89
544 1909 55
544 855 -89
544 1810 -44
544 993 14
544 1527 10
544 1106 61
544 1845 28
544 1958 -68
544 1287 13
544 501 38
544 906 -24
544 28 86
544 1467 -54
544 920 24
544 399 25
544 1008 -61
544 885 -37
544 783 65
544 835 -57
545 900 -19
545 1379 -38
545 1007 66
545 1598 -61
545 905 78
545 913 77
545 883 -47
545 737 -24
545 1737 47
545 1122 43
545 1775 -10
545 921 3
545 1377 -95
545 246 -44
545 1148 90
545 1075 -64
545 1137 18
545 1689 50
545 1357 56
545 1391 -89
545 227 17
545 1358 66
545 2048 25
545 1854 24
545 884 75
545 1080 -29
545 285 35
545 1068 -45
545 595 -24
545 822 -30
545 342 0
545 1864 79
545 1045 59
545 217 -62
545 460 -51
545 904 -98
545 292 -95
545 1703 -72
545 1168 -98
545 209 25
545 1157 36
545 1526 -19
545 484 -17
545 1327 39
545 102 -83
545 493 -2
546 1260 69
546 299 -79
546 831 36
546 914 -39
546 892 50
546 1838 1
546 1725 14
546 71 -67
546 1569 -53
546 1612 -86
546 1040 46
546 909 -53
546 2047 60
546 407 -33
546 221 -22
546 621 55
546 1720 90
546 1706 60
546 1471 -30
546 1736 -5
546 1293 -2
546 1510 83
546 1520 92
546 1673 98
546 179 74
546 27 29
546 376 85
546 2003 5
546 82 -62
546 1456 87
546 1795 37
546 277 -95
546 961 -28
546 982 79
546 1277 34
546 602 79
546 794 -39
546 1178 -60
546 221 -13
546 1355 76
546 1453 55
546 2012 -33
546 351 59
546 1098 80
546 1858 -91
546 888 -25
547 1974 88
547 1940 -16
547 32 -3
547 527 -50
547 1122 25
547 1300 87
547 912 -78
547 1 -83
547 265 -11
547 145 4
547 2022 -47
547 1749 82
547 1163 3
547 806 12
547 1152 38
547 1847 -61
547 935 73
547 1755 21
547 909 -38
547 567 90
547 1779 99
547 1298 52
547 1013 -48
547 19 6
547 458 -92
547 208 -6
547 2007 72
547 832 -72
547 1640 12
547 922 71
547 1546 52
547 1124 -66
547 808 -46
547 558 75
547 1618 24
547 1386 -26
547 1934 98
547 88 -28
547 1890 91
547 634 -96
547 595 -87
547 861 -57
547 756 89
547 469 -35
547 1888 -51
547 291 23
548 1955 -61
548 1979 -53
548 657 -34
548 673 -99
548 1402 -71
548 1971 -72
548 1219 77
548 1889 4
548 1936 40
548 1315 -55
548 601 -68
548 555 47
548 986 94
548 1117 92
548 1879 64
548 101 61
548 843 -35
548 16 -12
548 880 -33
548 151 33
548 1789 -30
548 25 -76
548 275 21
548 1536 -5
548 1588 59
548 1225 -49
548 589 9
548 1823 15
548 586 -82
548 1943 53
548 1081 -92
548 898 -77
548 2028 -47
548 1295 -70
548 617 55
548 271 7
548 982 24
548 1445 12
548 1077 -59
548 1186 67
548 599 -97
548 1715 -30
548 1575 55
548 478 33
548 1264 -98
548 311 -73
549 1979 71
549 1020 23
549 565 -84
549 1729 91
549 970 -33
549 1999 96
549 389 85
549 141 -18
549 229 91
549 1203 99
549 1947 36
549 1511 -19
549 1660 22
549 1901 -58
549 1456 86
549 123 -70
549 1092 -65
549 651 -31
549 2028 -30
549 438 45
549 2046 -94
549 1430 -81
549 1499 -78
549 454 61
549 912 43
549 2033 -94
549 132 -58
549 244 -86
549 62 3
549 1038 -79
549 1183 38
549 1574 25
549 1478 43
549 218 -43
549 1286 -55
549 121 63
549 1794 -16
549 120 38
549 1302 -35
549 1395 -67
549 73 -38
549 1511 67
549 101 -12
549 1307 -34
549 218 19
549 1567 92
550 1572 -49
550 1585 72
550 172 40
550 1814 -15
550 120 -43
550 323 -44
550 919 76
550 1860 -49
550 1619 60
550 1893 -98
550 1644 -41
550 129 -42
550 1879 11
550 130 7
550 47 72
550 861 -90
550 1504 -23
550 554 -43
550 932 -83
550 658 -8
550 1959 -59
550 1483 -24
550 1637 48
550 1362 -89
550 235 -86
550 690 -23
550 197 72
550 344 85
550 582 -63
550 843 -94
550 1881 71
550 1348 -9
550 1970 18
550 1570 35
550 875 -97
550 1600 -70
550 1869 48
550 1830 15
550 1872 82
550 906 15
550 446 59
550 1920 -18
550 723 -72
550 1245 3
550 17 -50
550 264 -89
551 1312 84
551 672 10
551 757 -32
551 568 -14
551 307 41
551 930 15
551 698 76
551 760 13
551 1777 35
551 525 -84
551 1546 44
551 19 -83
551 1952 -7
551 1302 -85
551 19 -55
551 644 -27
551 1249 66
551 201 -4
551 1029 68
551 124 78
551 100 -94
551 1116 -53
551 1605 -85
551 1748 5
551 1455 46
551 1019 -82
551 714 -49
551 1749 67
551 1695 35
551 1330 45
551 1018 -85
551 536 -57
551 1125 0
551 838 -27
551 1555 38
551 1374 -17
551 1506 79
551 1427 15
551 1245 56
551 206 -44
551 1591 25
551 1236 -50
551 693 21
551 1255 -40
551 812 -37
551 183 70
552 1094 6
552 1156 22
552 1233 19
552 5 -97
552 40 71
552 1180 1
552 1847 88
552 856 38
552 1992 -13
552 411 -55
552 469 64
552 1427 37
552 1863 -78
552 103 82
552 377 8
552 861 -17
552 963 99
552 19 94
552 803 2
552 1756 77
552 1078 -35
552 433 -15
552 1991 28
552 451 -7
552 682 -78
552 155 -51
552 2048 4
552 844 99
552 1565 -92
552 1275 -20
552 1433 -31
552 1770 45
552 577 -1
552 102 -37
552 1139 -74
552 837 86
552 1667 -87
552 1966 33
552 831 -57
552 486 73
552 1778 -77
552 1112 55
552 1846 -93
552 1577 20
552 581 -38
552 473 -62
553 363 -22
553 1057 -55
553 1457 -5
553 1123 94
553 1660 -58
553 397 71
553 264 54
553 399 75
553 1117 -3
553 1780 -32
553 1782 12
553 1294 -56
553 1629 -88
553 1215 -64
553 754 30
553 272 -87
553 720 40
553 1993 98
553 37 -72
553 1230 -16
553 642 -4
553 3 49
553 92 -29
553 1897 -25
553 96 -79
553 138 -98
553 333 -23
553 1251 93
553 488 -15
553 1068 -64
553 1511 -25
553 1490 -88
553 2030 -58
553 1537 85
553 425 61
553 1983 -29
553 1429 -76
553 1076 -91
553 13 -62
553 1464 40
553 1514 -40
553 911 -27
553 273 -42
553 2024 43
553 1907 -23
553 995 68
554 135 -78
554 1275 52
554 1279 85
554 480 -30
554 1472 -75
554 575 64
554 379 -51
554 1386 74
554 388 44
554 1981 -85
554 1951 31
554 1313 97
554 1110 46
554 799 7
554 1572 84
554 1767 74
554 1849 45
554 1908 45
554 1390 32
554 86 -29
554 923 -19
554 1281 -68
554 1646 -71
554 1364 -46
554 183 -100
554 1526 99
554 1974 -36
554 721 27
554 408 75
554 1709 -7
554 851 -72
554 282 46
554 805 20
554 296 33
554 811 -74
554 764 31
554 1480 -55
554 668 -85
554 319 -14
554 1545 63
554 2039 71
554 632 46
554 820 -70
554 1552 92
554 1774 -9
554 253 90
555 646 13
555 1600 53
555 321 -20
555 982 -96
555 691 -79
555 1153 33
555 1110 -61
555 1735 78
555 502 79
555 1276 30
555 949 -44
555 850 67
555 1131 -63
555 293 -100
555 1523 10
555 1614 -91
555 1812 83
555 1553 -24
555 837 92
555 873 -99
555 597 26
555 1434 20
555 1655 -57
555 2003 -87
555 1386 17
555 1607 -75
555 154 44
555 9 -68
555 525 22
555 317 44
555 760 86
555 1276 -55
555 1700 -55
555 2041 50
555 286 13
555 223 -67
555 1825 11
555 1421 -56
555 515 84
555 1172 55
555 1238 -94
555 1240 13
555 727 49
555 1149 36
555 1129 47
555 26 -39
556 1507 -51
556 1641 -46
556 633 40
556 1851 9
556 1249 -82
556 1976 73
556 999 -92
556 464 -8
556 1049 23
556 813 90
556 524 57
556 816 -23
556 1969 -73
556 255 63
556 217 -23
556 463 33
556 419 77
556 1683 95
556 231 9
556 1002 58
556 248 82
556 815 -93
556 684 21
556 1174 -65
556 564 3
556 1024 -68
556 738 -57
556 740 -97
556 311 41
556 1461 -52
556 1084 -4
556 499 55
556 1703 -65
556 1009 -37
556 267 2
556 1164 23
556 1543 -16
556 901 -45
556 626 78
556 1156 -67
556 192 -44
556 1246 -1
556 56 80
556 1963 -99
556 1269 -33
556 349 67
557 958 -66
557 1636 43
557 467 -76
557 1165 41
557 1530 66
557 1388 34
557 1956 -88
557 1347 -72
557 1240 87
557 665 -18
557 80 -7
557 1020 18
557 1491 81
557 1320 92
557 249 -49
557 513 0
557 1112 -65
557 1382 -59
557 1513 -48
557 1810 -94
557 351 88
557 1211 13
557 751 -16
557 463 -22
557 2016 40
557 218 -91
557 1752 42
557 1238 -79
557 151 25
557 218 31
557 938 -97
557 1358 98
557 1952 3
557 1533 -15
557 833 41
557 951 17
557 671 5
557 1261 4
557 537 -74
557 59 -80
557 1299 95
557 269 12
557 1384 -44
557 118 -50
557 1536 64
557 1456 23
558 295 -42
558 1284 -47
558 1775 -56
558 270 83
558 1246 -18
558 1584 -15
558 1947 15
558 1708 6
558 959 2
558 1070 68
558 1143 -62
558 867 -46
558 1589 -6
558 559 25
558 1417 11
558 1394 -43
558 2031 10
558 582 -68
558 1493 17
558 728 29
558 1790 -83
558 1310 -22
558 1533 -10
558 260 -14
558 1426 -81
558 1977 65
558 441 41
558 919 -93
558 1766 -97
558 846 -49
558 850 -79
558 1113 95
558 145 30
558 598 91
558 1216 59
558 175 64
558 1026 85
558 450 -73
558 447 -48
558 653 27
558 501 -57
558 809 27
558 552 7
558 837 -83
558 1643 46
558 1470 3
559 1441 -98
559 1485 99
559 1998 -11
559 1820 -84
559 533 -34
559 674 -28
559 138 44
559 1277 45
559 1540 11
559 280 86
559 72 -17
559 1297 60
559 1693 90
559 161 -58
559 1285 -4
559 1304 94
559 1015 -49
559 116 -97
559 2041 -11
559 351 60
559 1734 -95
559 162 -24
559 388 -11
559 1303 -90
559 1475 -10
559 1005 34
559 1103 30
559 2005 24
559 282 -91
559 1709 -100
559 1310 -40
559 1302 86
559 1218 26
559 1042 -11
559 1814 -40
559 359 61
559 104 -36
559 1741 -42
559 1776 73
559 666 36
559 381 60
559 500 -97
559 883 5
559 827 16
559 321 0
559 1466 16
560 32 16
560 1766 10
560 136 61
560 1159 -78
560 380 80
560 75 62
560 1974 -36
560 1733 93
560 1839 -3
560 1241 -39
560 735 56
560 692 -32
560 1795 -86
560 1887 -66
560 684 -45
560 216 -80
560 1632 84
560 388 -47
560 1018 -27
560 741 90
560 1553 79
560 948 -35
560 957 61
560 698 -79
560 1989 -28
560 574 18
560 1068 -3
560 771 39
560 1986 12
560 988 -92
560 223 13
560 1850 -42
560 838 85
560 1605 54
560 1267 -91
560 1555 32
560 1127 -60
560 1671 17
560 1555 -88
560 381 -5
560 1738 -17
560 1734 4
560 651 -98
560 614 18
560 497 38
560 1065 50
561 1040 9
561 854 81
561 1028 -45
561 1126 7
561 955 1
561 47 57
561 1885 -50
561 1810 -13
561 68 18
561 181 -50
561 585 -92
561 1145 76
561 1665 68
561 1664 -6
561 1200 61
561 1924 -79
561 257 -28
561 290 -60
561 1661 25
561 259 -38
561 344 -55
561 915 -12
561 1436 -31
561 1636 87
561 1508 38
561 1978 -19
561 1374 13
561 397 50
561 45 -25
561 829 -73
561 357 52
561 1883 -24
561 1939 21
561 1771 -26
561 1836 -18
561 961 -74
561 1671 99
561 1789 -56
561 1135 -48
561 1862 53
561 1123 -39
561 546 -57
561 1822 -64
561 833 -45
561 326 -32
561 1394 -23
562 1454 -47
562 1897 31
562 41 -71
562 1265 25
562 1879 -92
562 667 -26
562 1328 -88
562 332 12
562 605 -84
562 1387 -37
562 429 -38
562 1379 -99
562 1520 86
562 413 1
562 2009 47
562 2007 27
562 1637 -97
562 571 36
562 1490 0
562 87 45
562 1533 -48
562 1240 77
562 930 80
562 1258 -2
562 325 -19
562 1768 70
562 382 -80
562 565 -88
562 1014 -30
562 173 -55
562 1170 -52
562 1578 -76
562 495 5
562 105 41
562 358 -24
562 933 11
562 1076 -76
562 1937 15
562 306 13
562 716 65
562 1465 -38
562 1324 67
562 1323 11
562 417 -30
562 887 82
562 885 -91
563 728 53
563 1754 89
563 1606 24
563 1850 -49
563 1822 65
563 9 -90
563 281 -12
563 710 45
563 1304 92
563 102 15
563 1776 78
563 632 -79
563 1086 -71
563 967 -2
563 135 -75
563 643 34
563 1141 50
563 1279 93
563 1050 23
563 1243 -57
563 369 61
563 318 -87
563 498 82
563 157 22
563 980 65
563 2042 -45
563 1127 -39
563 274 -36
563 1173 48
563 1919 16
563 256 -97
563 1393 47
563 746 66
563 795 70
563 439 96
563 1295 77
563 1746 -32
563 1958 14
563 129 -21
563 509 31
563 2000 69
563 1307 36
563 296 -45
563 1842 71
563 834 48
563 275 -37
564 2034 53
564 290 -86
564 1194 -52
564 1827 -17
564 243 19
564 139 -54
564 1830 36
564 1705 44
564 418 -95
564 67 -94
564 1161 -75
564 1927 11
564 1584 31
564 508 8
564 1722 47
564 866 67
564 66 24
564 1140 35
564 1383 41
564 149 -33
564 1385 -11
564 178 11
564 495 29
564 750 51
564 339 -3
564 649 45
564 956 33
564 1994 -80
564 1993 -25
564 103 11
564 628 -91
564 609 23
564 1396 -83
564 321 -79
564 1284 -31
564 1098 55
564 1861 -86
564 1498 -90
564 1653 -55
564 831 65
564 1372 67
564 547 78
564 1106 46
564 800 95
564 2026 -46
564 137 1
565 1184 -44
565 595 -12
565 859 -75
565 1492 -23
565 268 20
565 487 -3
565 1016 -30
565 648 -93
565 845 51
565 1149 8
565 1962 6
565 1531 -70
565 1914 52
565 1683 54
565 1158 -11
565 20 51
565 1927 -21
565 685 -94
565 1245 -10
565 1222 40
565 1008 -51
565 73 10
565 477 -50
565 993 -27
565 376 -61
565 1061 -93
565 1712 26
565 1975 11
565 1322 -96
565 431 12
565 583 14
565 1247 -76
565 1232 9
565 1357 -27
565 1636 -59
565 358 -19
565 180 87
565 1797 -25
565 640 3
565 427 -95
565 511 -70
565 1285 -73
565 123 97
565 992 -31
565 335 -89
565 1575 7
566 714 76
566 874 2
566 312 49
566 626 -32
566 767 61
566 518 41
566 1646 26
566 125 -42
566 563 13
566 793 -31
566 1425 -17
566 1457 -82
566 803 47
566 363 41
566 568 -20
566 217 -64
566 1509 -43
566 1973 -23
566 271 22
566 893 99
566 478 -95
566 1841 51
566 1161 89
566 929 -46
566 1346 66
566 793 55
566 1266 -85
566 1330 75
566 1390 -17
566 1505 -46
566 183 56
566 812 -21
566 1578 64
566 1428 57
566 864 -52
566 1276 -87
566 298 36
566 602 -70
566 1575 -96
566 1785 -50
566 1399 -77
566 938 -24
566 1915 42
566 890 24
566 1191 6
566 552 40
567 632 -74
567 1081 23
567 32 -77
567 1253 -79
567 882 6
567 1488 34
567 1120 -34
567 80 -66
567 381 90
567 1847 -79
567 1187 -50
567 660 -6
567 38 20
567 288 -35
567 1738 84
567 1206 -17
567 1751 23
567 764 79
567 367 -70
567 1135 88
567 2029 56
567 168 -28
567 555 67
567 1846 89
567 1157 -24
567 1636 -32
567 615 73
567 180 30
567 736 -95
567 944 -41
567 953 -5
567 1076 0
567 332 -89
567 1360 -96
567 281 41
567 846 -3
567 1795 34
567 736 -83
567 1763 -8
567 107 -44
567 951 93
567 1975 -91
567 1682 80
567 431 -16
567 1271 -83
567 1990 -5
568 659 5
568 868 -13
568 1668 76
568 1046 45
568 1583 10
568 708 74
568 2041 -19
568 1316 -4
568 496 -38
568 148 6
568 1216 -27
568 90 73
568 1305 -28
568 324 70
568 1469 57
568 1796 37
568 1200 30
568 1367 -25
568 1050 -56
568 172 -80
568 1067 -46
568 1797 -10
568 530 -98
568 544 -34
568 607 -84
568 483 -49
568 1255 -86
568 2035 -22
568 549 33
568 572 -97
568 1114 11
568 947 36
568 542 -88
568 1391 -79
568 1178 -58
568 924 71
568 1828 33
568 1886 6
568 524 63
568 715 39
568 461 98
568 1336 -96
568 268 -32
568 634 -33
568 819 89
568 427 58
569 1418 81
569 1632 5
569 186 26
569 1082 -9
569 258 -70
569 2034 -52
569 1763 -47
569 882 19
569 680 -30
569 1251 96
569 1935 -4
569 1570 -22
569 1892 -43
569 1467 80
569 327 61
569 1473 -63
569 1298 -93
569 13 -33
569 221 30
569 581 -49
569 1322 91
569 1556 -76
569 311 -77
569 1753 7
569 393 65
569 386 14
569 950 -50
569 1186 36
569 1120 -66
569 2025 -35
569 933 20
569 140 18
569 1657 16
569 164 -43
569 1281 52
569 1618 -68
569 1430 95
569 1602 63
569 542 -43
569 366 -5
569 1177 99
569 162 61
569 2008 99
569 1814 -40
569 1929 69
569 784 -66
570 169 -28
570 1528 -56
570 632 23
570 328 -66
570 1527 88
570 952 -15
570 1633 -9
570 1193 96
570 323 2
570 272 -18
570 561 76
570 1600 -82
570 1579 -77
570 1046 92
570 1461 -98
570 102 45
570 81 70
570 835 43
570 152 54
570 1915 56
570 2016 -38
570 348 50
570 1748 32
570 210 -78
570 26 -95
570 1581 82
570 144 -33
570 1815 21
570 20 41
570 1331 46
570 1021 -39
570 1188 23
570 1774 45
570 109 10
570 1662 88
570 1326 -39
570 1579 -60
570 1479 -32
570 758 -93
570 512 -72
570 1625 93
570 779 25
570 1072 -84
570 1051 89
570 1203 -82
570 1305 -60
571 1814 92
571 634 43
571 801 32
571 1479 -26
571 592 -8
571 2041 -95
571 53 58
571 212 -82
571 891 1
571 1918 18
571 865 -54
571 2018 80
571 1962 -22
571 1278 1
571 1676 72
571 1924 -96
571 376 97
571 381 -9
571 1846 14
571 904 30
571 1359 11
571 88 -46
571 633 76
571 753 -43
571 19 -98
571 1479 -68
571 26 73
571 1181 -11
571 1913 -69
571 410 -72
571 565 96
571 1494 -39
571 1399 62
571 438 76
571 800 -6
571 1529 -53
571 1793 -21
571 535 47
571 1946 -63
571 1189 -41
571 411 -74
571 215 -7
571 467 5
571 1888 88
571 821 -39
571 1228 -64
572 1063 -66
572 189 61
572 1230 -20
572 1197 18
572 1864 7
572 1886 30
572 336 2
572 185 31
572 1889 -22
572 510 -93
572 34 76
572 1695 23
572 1397 55
572 6 -22
572 825 79
572 1078 -75
572 1490 36
572 287 -29
572 1085 -72
572 440 55
572 1947 60
572 459 -50
572 1944 44
572 1455 -37
572 1325 -74
572 615 6
572 1272 -15
572 279 -49
572 860 -99
572 1074 16
572 1610 -26
572 1468 83
572 132 -61
572 862 68
572 366 -89
572 1137 10
572 228 -51
572 1325 -8
572 1752 82
572 1011 -89
572 1034 34
572 1963 46
572 1432 54
572 283 -25
572 529 42
572 1390 -10
573 1292 49
573 1838 41
573 395 73
573 243 37
573 1739 22
573 1309 82
573 1206 -5
573 571 10
573 1568 -7
573 1167 -77
573 551 -32
573 1401 20
573 314 -55
573 180 -55
573 854 25
573 1299 72
573 724 -2
573 1461 51
573 1619 35
573 1778 34
573 1837 80
573 1401 6
573 1344 -47
573 1422 27
573 1088 96
573 1666 -8
573 1285 -6
573 1429 15
573 1085 80
573 1042 24
573 1905 49
573 1246 -59
573 1050 64
573 411 -75
573 1915 -11
573 1822 -43
573 581 -92
573 25 72
573 414 42
573 1464 68
573 1707 18
573 227 96
573 1825 -45
573 563 -79
573 799 97
573 1233 -76
574 1831 83
574 267 74
574 145 -5
574 1499 -7
574 333 36
574 1419 -62
574 579 28
574 272 21
574 1524 -84
574 1944 45
574 396 32
574 1311 18
574 345 -74
574 1549 -2
574 1077 -25
574 983 29
574 1821 -38
574 1598 85
574 966 82
574 418 62
574 412 71
574 1998 -39
574 320 -95
574 1635 27
574 1010 -68
574 1705 61
574 1287 -53
574 871 82
574 201 -60
574 168 -49
574 1857 54
574 1660 -81
574 1897 32
574 1648 -31
574 739 -81
574 1751 -3
574 2042 -33
574 361 50
574 373 37
574 1638 -23
574 2014 -54
574 1899 -65
574 1129 -45
574 611 -16
574 925 -86
574 1189 60
575 960 79
575 1331 62
575 1902 -42
575 1980 -29
575 163 -22
575 1671 -46
575 707 52
575 532 -78
575 1881 8
575 534 -85
575 1814 18
575 950 -54
575 1624 -7
575 263 -41
575 1325 -25
575 44 -82
575 347 0
575 489 -59
575 1925 -21
575 1235 76
575 1460 -45
575 158 85
575 1613 -70
575 770 -96
575 1619 -66
575 582 -98
575 305 -64
575 318 40
575 283 18
575 1804 64
575 1831 75
575 1432 7
575 729 43
575 476 -61
575 168 94
575 2037 -70
575 1790 55
575 1841 76
575 1813 -70
575 225 52
575 1263 -27
575 1761 -43
575 649 73
575 456 -87
575 510 39
575 66 -95
576 759 -6
576 849 -85
576 1336 -13
576 456 71
576 779 -58
576 1827 69
576 1001 85
576 310 -42
576 1565 9
576 707 95
576 1750 -67
576 140 -2
576 1914 -30
576 1335 -53
576 599 -9
576 1941 61
576 85 -25
576 229 5
576 1989 -58
576 932 95
576 1745 74
576 882 80
576 638 37
576 560 78
576 407 75
576 1430 -6
576 270 -43
576 1342 -78
576 1394 -72
576 536 -77
576 410 35
576 444 -28
576 669 -63
576 187 -94
576 1978 -32
576 1100 -80
576 469 51
576 1104 -16
576 1746 1
576 727 -79
576 274 21
576 314 -28
576 109 11
576 1245 23
576 1308 2
576 369 51
577 1083 -59
577 1691 -90
577 229 8
577 922 19
577 1538 98
577 444 17
577 1288 57
577 544 12
577 138 -86
577 1354 -15
577 981 50
577 1723 74
577 455 74
577 2036 -49
577 329 -99
577 994 17
577 737 -14
577 1839 84
577 458 -22
577 820 52
577 1526 -95
577 1374 -96
577 1370 -66
577 1017 -83
577 1775 55
577 728 -25
577 723 14
577 1103 -48
577 354 48
577 226 -52
577 727 90
577 1319 44
577 1183 80
577 65 85
577 1065 28
577 1965 91
577 1944 -34
577 536 10
577 1279 78
577 905 8
577 669 83
577 375 8
577 73 60
577 440 -70
577 558 16
577 1983 -91
578 1773 38
578 325 -85
578 291 85
578 619 9
578 262 49
578 144 45
578 1047 51
578 1558 3
578 303 -65
578 448 -37
578 1025 -65
578 1648 -90
578 1409 73
578 635 -32
578 189 23
578 1058 72
578 912 -18
578 1605 97
578 625 -75
578 529 46
578 986 -22
578 1432 -55
578 467 0
578 1808 70
578 1981 29
578 363 -82
578 1243 -84
578 869 26
578 283 52
578 678 -17
578 359 -79
578 215 54
578 1988 -93
578 1012 85
578 103 60
578 1072 -56
578 660 46
578 1029 9
578 1991 93
578 1958 77
578 1762 10
578 1722 -78
578 1957 54
578 230 41
578 891 -18
578 2032 84
579 1365 76
579 689 67
579 867 -95
579 1877 96
579 1346 -17
579 647 -20
579 248 37
579 77 -30
579 1306 15
579 1257 -78
579 33 43
579 1615 -33
579 1839 -13
579 809 -11
579 1701 -6
579 581 -45
579 1564 39
579 1814 66
579 324 -70
579 364 72
579 586 -24
579 175 -52
579 664 -10
579 1987 0
579 1419 -6
579 1487 90
579 1163 71
579 1669 10
579 603 73
579 1615 5
579 778 1
579 1149 -50
579 1152 -36
579 884 -53
579 1548 14
579 725 -99
579 695 98
579 1141 -82
579 1145 77
579 412 -86
579 161 49
579 921 53
579 166 -24
579 12 -38
579 1778 -6
579 837 70
580 843 -81
580 1363 -5
580 493 -43
580 849 -18
580 1358 -32
580 283 -96
580 554 78
580 1982 -60
580 1407 -20
580 841 19
580 432 77
580 1199 92
580 844 15
580 478 -80
580 150 56
580 1237 9
580 963 -39
580 1958 -91
580 1239 68
580 121 20
580 707 -36
580 92 62
580 1764 -23
580 609 -26
580 909 90
580 69 87
580 1862 3
580 783 6
580 1871 -63
580 753 -61
580 589 -88
580 497 -24
580 1537 -20
580 1981 54
580 418 4
580 1928 70
580 1885 76
580 1573 -93
580 1797 -87
580 757 -39
580 408 6
580 968 40
580 105 26
580 713 23
580 492 76
580 152 20
581 1730 -49
581 649 64
581 1013 83
581 258 72
581 1164 39
581 1384 -56
581 1513 47
581 152 30
581 900 -69
581 1835 -92
581 277 23
581 1644 -36
581 1391 -52
581 684 -53
581 2039 9
581 2028 8
581 1501 9
581 687 96
581 2006 99
581 145 -21
581 767 -64
581 637 -42
581 1573 -13
581 1615 -26
581 1635 -73
581 1866 -66
581 925 -94
581 1251 86
581 179 93
581 277 56
581 1931 74
581 1400 94
581 33 61
581 194 -83
581 1758 57
581 56 -9
581 615 -4
581 1327 34
581 225 -56
581 1585 -79
581 180 -66
581 337 9
581 248 -80
581 622 7
581 1622 11
581 788 4
582 374 75
582 1533 39
582 228 -41
582 1805 -34
582 800 72
582 490 70
582 885 4
582 1395 43
582 7 59
582 169 56
582 910 87
582 1866 66
582 749 -4
582 768 -56
582 73 69
582 321 93
582 374 70
582 183 96
582 1397 8
582 1447 -59
582 907 0
582 996 -67
582 665 70
582 277 21
582 573 -92
582 156 28
582 396 64
582 112 -6
582 396 -25
582 440 10
582 1891 9
582 1715 70
582 930 81
582 1 -66
582 1151 99
582 463 -35
582 458 56
582 877 70
582 1115 72
582 1058 10
582 299 70
582 369 42
582 249 29
582 34 -9
582 1210 67
582 772 -26
583 399 -74
583 1959 -90
583 523 2
583 248 88
583 1017 61
583 23 -57
583 849 25
583 260 11
583 204 95
583 1299 87
583 1931 -60
