1024 32768
341 254 29
341 680 12
341 181 98
341 326 -99
341 865 -13
341 14 -49
341 598 -66
341 590 38
341 67 -8
341 522 87
341 241 22
342 226 -44
342 961 -95
342 272 77
342 688 35
342 886 76
342 452 -22
342 207 -78
342 333 66
342 800 1
342 243 -24
342 1 2
342 121 9
342 442 -76
342 8 -50
342 1024 -94
342 954 -41
342 544 41
342 114 32
342 478 29
342 943 27
342 172 77
342 958 89
342 798 -43
342 366 -15
342 486 16
342 873 49
342 651 -60
342 295 31
342 885 -56
342 614 5
342 719 54
342 668 -46
343 93 -51
343 142 -32
343 638 1
343 990 -56
343 125 -86
343 301 -37
343 456 63
343 177 -88
343 201 -88
343 660 -21
343 378 35
343 399 -26
343 769 -17
343 667 -58
343 455 32
343 799 -20
343 473 -65
343 612 92
343 886 -4
343 643 -61
343 863 67
343 335 -13
343 271 -59
343 101 82
343 450 -3
343 1005 -62
343 307 30
343 773 -6
343 707 41
343 818 35
343 117 83
343 172 77
344 47 -43
344 746 71
344 730 -46
344 951 92
344 934 5
344 308 48
344 662 -93
344 266 -87
344 865 35
344 513 10
344 535 59
344 533 7
344 811 63
344 976 -6
344 71 36
344 398 -26
344 905 -77
344 910 56
344 812 -38
344 635 -74
344 808 -6
344 813 -47
344 557 -44
344 371 -36
344 1002 -62
344 924 81
344 686 40
344 644 -28
344 189 -84
344 222 30
344 415 -72
344 674 -20
345 296 -87
345 807 50
345 358 -86
345 343 -40
345 87 84
345 857 60
345 304 -71
345 168 -85
345 64 5
345 915 28
345 111 12
345 675 15
345 757 33
345 987 -56
345 254 10
345 471 -51
345 815 -33
345 245 60
345 530 33
345 708 -71
345 619 5
345 230 52
345 201 30
345 107 15
345 881 -91
345 892 75
345 320 -22
345 154 -64
345 586 80
345 1024 -27
345 560 53
345 322 -6
346 662 -97
346 586 53
346 274 -27
346 260 33
346 697 -81
346 16 28
346 468 -39
346 601 -29
346 772 -23
346 11 -25
346 342 -6
346 530 -3
346 828 -58
346 779 88
346 158 -68
346 900 -92
346 651 -97
346 952 17
346 821 97
346 551 17
346 244 44
346 72 39
346 615 74
346 1003 -52
346 327 43
346 532 -81
346 755 61
346 671 -94
346 283 -11
346 85 -79
346 379 -95
346 564 -92
347 220 86
347 301 -23
347 313 89
347 56 18
347 663 -95
347 685 35
347 28 94
347 850 -100
347 659 -28
347 440 39
347 261 -55
347 163 -81
347 856 85
347 267 -30
347 475 -62
347 930 35
347 69 -6
347 874 -76
347 45 -6
347 672 86
347 558 94
347 357 -49
347 717 56
347 413 -84
347 680 -33
347 368 -32
347 516 0
347 298 94
347 458 25
347 940 -63
347 933 87
347 876 -79
348 515 72
348 537 16
348 396 -9
348 595 71
348 87 -33
348 961 76
348 338 45
348 567 86
348 208 90
348 625 7
348 521 -79
348 430 74
348 468 98
348 937 -31
348 800 -9
348 733 43
348 38 -39
348 935 64
348 484 -12
348 868 89
348 18 -88
348 285 4
348 962 -55
348 569 -70
348 703 50
348 354 57
348 376 64
348 623 -19
348 3 -50
348 887 -57
348 320 14
348 262 -25
349 260 -61
349 880 -23
349 143 -37
349 511 -100
349 274 -83
349 15 -66
349 520 -45
349 590 -2
349 26 41
349 681 24
349 893 48
349 507 75
349 64 92
349 913 -87
349 624 18
349 405 32
349 480 -6
349 811 8
349 215 -52
349 498 -16
349 1022 -24
349 485 82
349 717 70
349 979 52
349 985 -5
349 733 51
349 148 57
349 343 -1
349 288 -61
349 125 84
349 721 -34
349 378 72
350 866 79
350 199 7
350 241 46
350 49 89
350 87 -98
350 651 39
350 248 -66
350 881 -17
350 124 4
350 184 38
350 567 82
350 733 70
350 107 -73
350 610 -31
350 97 -81
350 764 19
350 766 42
350 937 -44
350 427 95
350 227 33
350 661 -41
350 90 -4
350 801 -42
350 562 -34
350 668 84
350 629 71
350 577 90
350 88 95
350 232 17
350 657 -2
350 913 -21
350 989 96
351 65 61
351 99 22
351 457 -60
351 746 -74
351 136 -97
351 51 -76
351 526 43
351 411 -29
351 993 -38
351 239 -86
351 611 43
351 980 16
351 123 -39
351 637 80
351 275 -30
351 769 -58
351 489 -25
351 140 78
351 742 -77
351 595 -70
351 764 -54
351 865 -82
351 137 -86
351 723 95
351 773 31
351 813 51
351 699 31
351 960 -34
351 748 85
351 573 54
351 924 -94
351 318 -36
352 819 7
352 122 -25
352 485 -94
352 559 -80
352 5 86
352 653 -56
352 654 76
352 93 23
352 1020 56
352 399 -85
352 281 -68
352 707 -33
352 90 45
352 526 77
352 760 45
352 424 -74
352 92 89
352 95 65
352 138 11
352 931 92
352 210 56
352 340 84
352 518 46
352 881 -90
352 532 99
352 113 -20
352 361 -36
352 988 54
352 837 11
352 566 -71
352 418 22
352 938 97
353 173 -38
353 326 -63
353 35 10
353 230 76
353 838 11
353 541 46
353 453 -92
353 714 85
353 264 -86
353 198 -29
353 55 3
353 552 33
353 59 36
353 945 -45
353 908 87
353 858 -42
353 574 33
353 965 -74
353 772 -69
353 812 60
353 737 4
353 374 73
353 536 -48
353 803 88
353 652 -22
353 362 39
353 516 64
353 592 32
353 517 -38
353 157 63
353 892 -60
353 497 -46
354 1024 50
354 644 -54
354 407 95
354 101 -63
354 458 85
354 547 -97
354 926 68
354 398 -19
354 43 55
354 668 47
354 472 82
354 918 -96
354 285 95
354 188 21
354 566 78
354 48 -81
354 764 16
354 286 65
354 380 -32
354 106 50
354 84 98
354 50 -67
354 934 19
354 341 -7
354 142 61
354 13 34
354 814 47
354 756 83
354 462 96
354 706 33
354 757 89
354 426 55
355 708 34
355 715 -34
355 737 52
355 644 83
355 888 65
355 829 -58
355 18 99
355 314 34
355 287 -53
355 892 -9
355 426 -95
355 912 54
355 785 44
355 569 -70
355 962 -47
355 472 25
355 839 -24
355 575 -81
355 355 -10
355 671 14
355 156 96
355 580 -43
355 535 -66
355 283 -23
355 674 -85
355 251 83
355 457 -19
355 250 61
355 278 -86
355 752 25
355 128 -21
355 718 61
356 676 2
356 702 94
356 983 99
356 1023 67
356 36 20
356 837 78
356 329 18
356 503 -21
356 736 81
356 67 -86
356 769 51
356 160 -71
356 106 -23
356 642 71
356 678 14
356 650 -9
356 153 -100
356 102 12
356 749 -99
356 282 -38
356 742 36
356 781 -24
356 419 -39
356 204 -59
356 403 75
356 466 91
356 639 65
356 501 -69
356 978 38
356 733 53
356 418 -12
356 127 0
357 928 32
357 728 -5
357 644 50
357 275 13
357 560 39
357 602 55
357 632 -84
357 62 -14
357 846 3
357 610 -75
357 484 47
357 902 60
357 530 82
357 800 -26
357 65 54
357 642 84
357 752 32
357 435 65
357 809 -76
357 535 51
357 951 72
357 566 63
357 324 16
357 840 30
357 676 -2
357 386 -59
357 330 1
357 1006 -60
357 925 74
357 342 -21
357 548 -96
357 662 14
358 826 -2
358 94 20
358 949 58
358 170 92
358 928 -25
358 197 46
358 864 45
358 567 65
358 481 -24
358 79 60
358 286 -25
358 900 -98
358 180 -20
358 204 -41
358 177 45
358 961 8
358 585 55
358 1020 -67
358 780 60
358 41 -28
358 528 86
358 801 -56
358 263 61
358 912 -66
358 506 -51
358 663 -49
358 772 98
358 381 36
358 429 -14
358 426 -25
358 279 -99
358 733 -96
359 493 81
359 798 -4
359 608 -1
359 976 65
359 124 -52
359 20 51
359 872 -28
359 1024 4
359 275 92
359 624 60
359 516 -83
359 619 -85
359 324 -77
359 254 88
359 567 16
359 617 -45
359 718 -72
359 423 80
359 226 -88
359 356 44
359 180 73
359 904 -48
359 638 -26
359 405 27
359 318 81
359 241 6
359 985 -100
359 354 -14
359 632 -58
359 410 -13
359 581 58
359 94 -52
360 625 -27
360 981 -83
360 578 -30
360 62 61
360 485 -66
360 30 -99
360 428 31
360 231 24
360 826 -4
360 475 -46
360 201 -39
360 737 -85
360 41 -45
360 470 32
360 950 -20
360 836 5
360 273 73
360 145 -24
360 2 25
360 662 -75
360 1013 -86
360 203 68
360 691 51
360 78 81
360 545 -61
360 40 33
360 818 65
360 512 5
360 1015 -2
360 35 -30
360 462 -71
360 639 -20
361 135 -86
361 41 12
361 280 91
361 907 40
361 998 -66
361 1006 -79
361 272 -17
361 401 -69
361 242 52
361 263 55
361 467 76
361 557 52
361 110 -1
361 495 35
361 939 -82
361 331 -7
361 439 -28
361 1020 51
361 237 94
361 1022 -26
361 303 -45
361 841 16
361 443 -36
361 960 -64
361 752 -61
361 708 66
361 46 15
361 818 -16
361 593 0
361 407 6
361 411 -88
361 525 46
362 725 -82
362 232 82
362 227 -67
362 196 66
362 604 69
362 567 30
362 960 38
362 154 -4
362 253 -78
362 565 -13
362 928 51
362 810 49
362 943 99
362 152 83
362 856 88
362 590 -95
362 866 58
362 967 4
362 121 -61
362 532 -18
362 179 -62
362 710 -56
362 274 -63
362 117 67
362 628 95
362 226 32
362 74 13
362 182 41
362 42 -68
362 169 20
362 362 -71
362 793 75
363 221 66
363 1016 50
363 162 29
363 782 -3
363 692 98
363 920 47
363 434 79
363 930 3
363 650 26
363 566 16
363 192 -65
363 118 10
363 190 97
363 1014 -34
363 656 73
363 387 -17
363 94 -78
363 472 91
363 1020 72
363 332 -67
363 436 60
363 927 92
363 507 8
363 96 76
363 173 17
363 470 -13
363 546 -9
363 561 -20
363 324 76
363 82 -95
363 964 96
363 141 91
364 800 24
364 661 -29
364 610 79
364 763 75
364 803 17
364 455 81
364 925 -39
364 1003 -85
364 516 -64
364 5 -51
364 400 97
364 152 6
364 738 76
364 660 80
364 1020 -15
364 622 97
364 721 96
364 642 28
364 410 9
364 670 -90
364 497 -62
364 1017 31
364 817 -14
364 562 0
364 565 32
364 481 -39
364 376 -21
364 767 -92
364 590 62
364 527 -12
364 504 98
364 580 -23
365 289 -52
365 474 -79
365 193 59
365 279 90
365 940 -7
365 296 -19
365 205 46
365 992 6
365 317 46
365 558 -53
365 711 72
365 91 -30
365 811 15
365 139 -61
365 845 29
365 313 69
365 660 -93
365 244 -11
365 251 48
365 654 40
365 326 99
365 993 93
365 69 90
365 389 53
365 431 -41
365 841 -44
365 601 -70
365 716 -86
365 537 -22
365 814 -57
365 756 34
365 801 -8
366 906 -23
366 518 -27
366 812 41
366 659 -9
366 546 -20
366 440 -58
366 967 31
366 792 -9
366 626 58
366 734 -77
366 742 77
366 897 -14
366 785 -21
366 487 58
366 214 6
366 435 -29
366 969 70
366 867 -18
366 164 59
366 512 99
366 241 -71
366 554 -42
366 1003 19
366 119 -1
366 111 -32
366 416 -67
366 611 42
366 338 -87
366 804 -49
366 920 -85
366 889 -94
366 580 -46
367 588 43
367 375 -66
367 85 2
367 194 11
367 658 69
367 469 -72
367 117 58
367 523 -29
367 792 -48
367 199 -71
367 644 -16
367 848 64
367 243 72
367 11 0
367 659 -55
367 875 -43
367 770 -79
367 539 -31
367 1007 -15
367 226 29
367 44 12
367 302 76
367 261 -14
367 492 -13
367 188 46
367 339 49
367 234 68
367 111 79
367 561 -76
367 917 92
367 922 15
367 858 -96
368 416 96
368 592 -62
368 741 -1
368 544 -90
368 607 0
368 204 -54
368 903 49
368 149 83
368 922 -55
368 414 99
368 731 48
368 264 -11
368 475 80
368 800 -45
368 536 -79
368 374 11
368 476 17
368 366 43
368 729 -84
368 892 15
368 753 64
368 188 22
368 30 -54
368 467 -52
368 118 37
368 826 9
368 628 89
368 788 74
368 581 4
368 845 83
368 576 44
368 320 -37
369 886 6
369 609 -2
369 490 13
369 368 10
369 543 -72
369 90 38
369 1010 11
369 581 88
369 8 -72
369 257 97
369 397 -19
369 984 0
369 248 5
369 102 4
369 141 -88
369 992 33
369 55 -98
369 961 32
369 971 58
369 507 -91
369 987 15
369 988 -73
369 403 -66
369 260 30
369 571 42
369 210 -52
369 6 68
369 269 37
369 79 61
369 761 19
369 65 -11
369 318 78
370 822 -5
370 154 11
370 481 81
370 111 11
370 630 27
370 359 -36
370 319 96
370 354 68
370 60 88
370 1007 97
370 833 20
370 305 42
370 476 3
370 1003 -4
370 878 4
370 555 -9
370 252 -22
370 381 20
370 796 19
370 37 43
370 719 93
370 21 -96
370 268 13
370 13 86
370 129 64
370 512 85
370 918 -65
370 513 28
370 115 -40
370 756 16
370 331 -41
370 284 82
371 635 -24
371 61 7
371 165 20
371 573 48
371 961 -26
371 6 -97
371 362 95
371 773 -6
371 130 19
371 170 -91
371 406 4
371 575 -23
371 415 -72
371 458 12
371 16 -88
371 425 1
371 392 31
371 495 -36
371 66 70
371 729 26
371 1024 25
371 330 -100
371 268 29
371 449 -81
371 953 -32
371 518 -4
371 346 67
371 245 -39
371 1019 60
371 548 19
371 884 55
371 53 78
372 989 19
372 136 76
372 203 37
372 408 30
372 525 -85
372 220 -71
372 85 79
372 352 35
372 264 49
372 76 23
372 200 -32
372 957 -38
372 982 31
372 901 8
372 362 8
372 454 43
372 711 41
372 214 -90
372 125 15
372 828 -100
372 443 -44
372 321 63
372 507 -88
372 988 47
372 237 62
372 678 65
372 921 59
372 457 -47
372 574 92
372 143 50
372 128 12
372 868 82
373 398 23
373 354 61
373 966 97
373 799 -69
373 444 83
373 846 -51
373 192 -13
373 524 -44
373 891 10
373 1005 83
373 877 7
373 892 44
373 683 57
373 180 38
373 390 5
373 147 95
373 954 47
373 971 98
373 324 -58
373 980 59
373 327 14
373 317 56
373 153 -43
373 621 -6
373 822 50
373 597 -78
373 437 26
373 59 -91
373 109 4
373 867 -34
373 798 93
373 456 88
374 815 26
374 847 97
374 921 25
374 76 -13
374 361 71
374 256 -38
374 936 95
374 523 -45
374 551 18
374 165 -81
374 460 -9
374 840 1
374 125 -46
374 615 -86
374 860 22
374 982 -50
374 317 -65
374 385 -94
374 875 25
374 163 -100
374 958 68
374 817 -23
374 394 79
374 421 -63
374 570 -35
374 525 -79
374 397 41
374 422 -61
374 560 -6
374 686 -60
374 1019 -74
374 269 53
375 66 -96
375 259 19
375 570 81
375 807 75
375 734 44
375 970 86
375 832 -47
375 438 -50
375 963 69
375 203 54
375 338 -46
375 158 70
375 386 29
375 855 63
375 281 35
375 458 -73
375 1022 57
375 431 91
375 835 -14
375 538 99
375 688 28
375 270 21
375 176 -51
375 992 -24
375 876 -79
375 565 -69
375 504 16
375 116 -95
375 417 4
375 97 14
375 766 -76
375 299 37
376 582 -84
376 447 -90
376 925 33
376 278 -46
376 883 13
376 1012 -3
376 35 98
376 915 89
376 639 85
376 644 58
376 412 -17
376 508 51
376 670 -100
376 757 87
376 960 99
376 463 -51
376 751 -84
376 838 -4
376 862 5
376 183 27
376 706 92
376 737 32
376 545 99
376 942 -63
376 357 28
376 958 82
376 1016 80
376 719 -38
376 692 73
376 1008 -57
376 980 68
376 177 -10
377 289 28
377 1017 64
377 1024 -55
377 680 31
377 603 -53
377 98 68
377 83 -48
377 963 -43
377 99 71
377 107 51
377 238 81
377 973 72
377 288 46
377 471 -30
377 556 -62
377 229 -1
377 1014 31
377 725 3
377 415 69
377 377 60
377 615 -87
377 340 68
377 244 -58
377 198 92
377 602 -81
377 73 -3
377 49 54
377 343 99
377 433 80
377 16 67
377 1000 0
377 291 -20
378 691 -6
378 400 -48
378 168 -89
378 282 68
378 730 -67
378 290 -83
378 55 -34
378 664 -83
378 240 -54
378 527 -19
378 23 13
378 8 62
378 557 11
378 806 -17
378 49 -99
378 1024 -10
378 257 46
378 701 33
378 720 -43
378 445 69
378 717 -72
378 761 -7
378 308 -61
378 834 -24
378 368 39
378 108 9
378 90 54
378 224 11
378 966 59
378 842 -97
378 103 67
378 928 -43
379 820 -61
379 556 -62
379 636 73
379 767 -85
379 634 88
379 289 -84
379 703 48
379 976 84
379 854 -30
379 343 -33
379 533 54
379 647 54
379 893 48
379 896 -25
379 666 -96
379 48 86
379 29 44
379 308 -21
379 300 -92
379 464 -95
379 281 -68
379 153 -84
379 692 -84
379 66 74
379 298 -13
379 342 -100
379 797 -11
379 128 -25
379 432 65
379 422 -52
379 144 -40
379 878 -24
380 956 58
380 971 -16
380 993 -98
380 313 -22
380 471 44
380 661 -61
380 353 53
380 704 -41
380 375 -47
380 551 -81
380 342 26
380 257 53
380 463 -8
380 397 -83
380 798 50
380 30 37
380 289 9
380 1016 19
380 685 -8
380 348 -25
380 867 85
380 211 -38
380 89 -11
380 547 11
380 673 9
380 758 50
380 412 -3
380 897 28
380 35 -19
380 169 80
380 42 58
380 139 -63
381 12 69
381 927 24
381 621 27
381 839 -90
381 709 -63
381 73 -74
381 414 -2
381 1003 90
381 810 -50
381 638 56
381 659 -33
381 212 -28
381 1024 -4
381 904 -40
381 456 -44
381 345 -58
381 599 -51
381 725 -74
381 761 95
381 512 -9
381 569 83
381 98 65
381 282 18
381 800 -33
381 618 20
381 97 -34
381 441 -66
381 608 -1
381 979 65
381 963 91
381 23 96
381 372 31
382 287 55
382 285 -92
382 701 -37
382 726 14
382 947 6
382 778 -91
382 180 -25
382 455 -77
382 655 -53
382 50 8
382 952 63
382 677 85
382 1008 -4
382 675 4
382 787 -23
382 450 28
382 410 11
382 569 67
382 921 -44
382 620 59
382 165 -88
382 119 -50
382 872 -74
382 30 -18
382 94 9
382 493 96
382 694 85
382 764 -97
382 422 -75
382 83 -25
382 488 45
382 201 -88
383 984 -67
383 699 40
383 251 -7
383 442 -11
383 990 72
383 954 -41
383 677 -94
383 166 0
383 728 19
383 486 -38
383 115 99
383 34 -6
383 279 -26
383 685 -42
383 952 -28
383 548 82
383 110 94
383 28 40
383 732 57
383 219 43
383 377 -96
383 64 67
383 705 -16
383 161 -85
383 358 34
383 974 61
383 319 36
383 363 39
383 591 -46
383 827 7
383 724 43
383 792 -22
384 468 61
384 735 30
384 878 -52
384 709 52
384 76 -96
384 777 -100
384 901 -37
384 222 -61
384 553 -2
384 488 52
384 296 79
384 162 -9
384 804 91
384 820 98
384 550 -38
384 619 -52
384 386 -76
384 316 33
384 243 -32
384 633 61
384 134 46
384 430 -22
384 968 2
384 221 38
384 574 9
384 433 -24
384 800 48
384 708 20
384 301 69
384 508 41
384 509 79
384 665 61
385 916 5
385 131 -60
385 183 1
385 739 -99
385 959 5
385 517 -74
385 192 66
385 69 -43
385 719 -12
385 621 -69
385 784 -7
385 326 -22
385 376 54
385 150 -10
385 724 89
385 413 15
385 84 54
385 941 -1
385 96 -5
385 189 -1
385 33 48
385 714 -76
385 772 41
385 598 -80
385 108 -67
385 399 -27
385 733 -30
385 668 -58
385 702 -61
385 282 90
385 247 -82
385 849 99
386 835 15
386 327 46
386 1021 -44
386 289 85
386 796 -89
386 269 73
386 999 -95
386 996 -45
386 736 -59
386 292 29
386 452 76
386 146 67
386 73 -8
386 271 82
386 677 32
386 205 -58
386 880 -16
386 43 35
386 66 26
386 870 31
386 860 -48
386 681 66
386 362 -5
386 896 47
386 952 12
386 644 95
386 977 -14
386 619 37
386 39 -23
386 875 34
386 87 49
386 255 -23
387 894 93
387 915 22
387 746 6
387 445 81
387 596 -29
387 661 33
387 662 49
387 500 -56
387 505 -39
387 493 42
387 298 25
387 338 32
387 503 -31
387 990 -39
387 855 -16
387 761 2
387 176 59
387 639 44
387 36 32
387 955 -67
387 199 -2
387 97 -60
387 1007 93
387 249 24
387 835 -49
387 474 -73
387 462 -56
387 618 -71
387 842 92
387 241 -51
387 501 -3
387 843 11
388 162 69
388 325 23
388 19 13
388 513 66
388 939 69
388 731 -52
388 206 79
388 771 52
388 78 -41
388 220 -61
388 212 43
388 348 -27
388 985 90
388 779 72
388 23 76
388 1009 -81
388 634 60
388 823 -77
388 784 -14
388 38 5
388 506 -81
388 263 -100
388 855 -98
388 56 -33
388 668 -80
388 609 -26
388 861 -48
388 539 24
388 197 -83
388 886 34
388 313 68
388 180 11
389 797 -77
389 806 39
389 1004 62
389 181 66
389 98 33
389 704 38
389 270 80
389 920 31
389 804 47
389 952 79
389 107 23
389 961 69
389 719 -34
389 172 -12
389 498 50
389 213 -48
389 913 -80
389 52 -86
389 645 -98
389 863 9
389 943 -63
389 757 18
389 309 35
389 667 -71
389 979 18
389 840 -95
389 367 9
389 814 -70
389 908 91
389 161 1
389 628 44
389 492 67
390 345 -47
390 636 -16
390 190 -9
390 177 -45
390 1001 -25
390 865 -98
390 956 76
390 939 82
390 95 54
390 360 61
390 805 -86
390 774 -80
390 57 -89
390 189 95
390 323 20
390 967 61
390 556 -97
390 10 51
390 20 -42
390 727 -22
390 510 12
390 543 -64
390 222 -30
390 747 46
390 596 38
390 29 -39
390 51 18
390 724 -18
390 583 22
390 880 85
390 150 -2
390 689 58
391 794 53
391 586 -6
391 987 -14
391 687 57
391 733 57
391 248 2
391 634 73
391 203 -60
391 286 26
391 116 21
391 175 26
391 912 76
391 787 65
391 418 -44
391 647 -45
391 822 76
391 375 -37
391 302 -95
391 149 40
391 805 12
391 6 77
391 793 29
391 255 -92
391 576 -3
391 719 41
391 378 73
391 770 -14
391 929 -20
391 312 11
391 369 41
391 376 93
391 324 -5
392 270 28
392 671 -12
392 260 -25
392 818 24
392 1014 57
392 391 -68
392 534 92
392 316 -34
392 815 -63
392 278 23
392 927 33
392 546 -42
392 475 0
392 474 -41
392 529 -100
392 285 40
392 267 71
392 223 -16
392 759 -56
392 952 74
392 566 -23
392 985 -46
392 904 -49
392 975 20
392 328 52
392 275 11
392 948 -58
392 535 -1
392 86 55
392 142 -94
392 224 -24
392 869 -65
393 438 -80
393 742 -72
393 709 86
393 563 35
393 322 50
393 135 49
393 762 7
393 652 -97
393 744 -41
393 613 -15
393 380 5
393 485 -66
393 112 -72
393 940 54
393 346 59
393 157 -32
393 520 -79
393 931 -85
393 499 75
393 555 -47
393 988 -67
393 626 60
393 730 -87
393 69 -75
393 779 -48
393 334 49
393 512 24
393 211 62
393 750 43
393 782 40
393 875 -46
393 107 18
394 262 -60
394 36 53
394 288 -97
394 107 2
394 668 -64
394 816 -85
394 400 -83
394 368 -38
394 86 -88
394 870 -13
394 779 -52
394 253 -21
394 546 -2
394 756 30
394 994 66
394 292 -88
394 952 35
394 387 70
394 175 25
394 1014 -13
394 582 -11
394 614 -92
394 626 75
394 231 91
394 896 69
394 534 49
394 889 -48
394 30 -40
394 1021 -22
394 648 11
394 474 46
394 70 34
395 372 -26
395 565 94
395 548 -68
395 588 26
395 283 59
395 450 -59
395 151 -16
395 8 -29
395 889 43
395 463 4
395 572 59
395 293 43
395 967 17
395 98 34
395 592 -98
395 855 48
395 416 47
395 968 4
395 471 96
395 562 -70
395 75 -44
395 258 42
395 63 -71
395 190 -94
395 560 40
395 512 78
395 738 38
395 980 -77
395 957 79
395 668 10
395 783 38
395 141 -68
396 436 -53
396 899 -60
396 107 71
396 916 45
396 460 89
396 410 -1
396 164 -88
396 572 55
396 176 -27
396 666 -86
396 407 4
396 285 69
396 818 53
396 924 74
396 132 49
396 457 -55
396 609 32
396 339 -14
396 432 26
396 852 31
396 824 -74
396 50 -39
396 896 -55
396 465 40
396 291 43
396 906 -14
396 795 32
396 402 10
396 7 82
396 776 92
396 781 -60
396 1008 -77
397 555 26
397 515 5
397 666 -27
397 432 -61
397 360 -13
397 342 -30
397 927 17
397 502 64
397 919 63
397 215 46
397 707 75
397 866 -94
397 884 -11
397 237 -34
397 190 -86
397 937 -91
397 537 -93
397 294 -82
397 484 -92
397 107 -93
397 166 2
397 751 70
397 749 47
397 988 15
397 445 -51
397 452 86
397 1024 -41
397 236 58
397 327 26
397 491 72
397 185 71
397 1017 -96
398 838 83
398 829 -52
398 98 -100
398 354 -26
398 919 98
398 2 -82
398 943 7
398 997 54
398 438 36
398 991 63
398 136 24
398 609 71
398 182 -27
398 229 -23
398 200 24
398 610 -73
398 586 67
398 965 -11
398 882 -95
398 604 -24
398 868 -13
398 150 -97
398 670 -53
398 834 81
398 701 -40
398 422 41
398 547 56
